sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.koenigslutter-aktiv.de/nachlese_adventsaktionen_2010.htm,1989276b98ba88e78ade6cc492959ea18f2a,2
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.modellbauvideos.de/board/wbb/zubehoer-elektronik/elektronik-eigenbauten/1080-r-c-switch-auf-basis-attiny13,f56a8841caee027f1187001550891d9e255e,77
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.nintendo-online.de/forum/archive/index.php/t-54695.html,1354e2332ee3d45bbff71d686cadb6a2f823,57
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ltv-berlin.de/de/jugend/btsj/news-archiv?page_a136=56,ca827c8e99673121c281971f538def239bd3,37
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.psychologie.uni-heidelberg.de/zpp/aktuelles.html,235d2a7f32037e6f5023f80fbd5d6d906181,8
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.internetfallen.de/Betrug_Abzocke/Autoaufkaufer/autoaufkaufer.html,a0ee20e9b424178fa1da1ffb3e5321165e77,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.rivermanagement.ch/rivermanagement/aktu-de.ehtml,342ff95ba0c0edfea28f24e969d61a84de2d,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.englbrecht24.de/290/Webdesign/Suchmaschinen_Optimierung.html,248163216fa34c6e9ecc8bfb110c7238c4f8,14
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.isna.de,5131de5b3a2f41098b6d705f68a6c7a8d342,28
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.schillerstrasse-fanpage.de/episodenf%FChrer_schillerstrasse111-120.php,da37bc39988b3893f981f305a63550c3cea2,16
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dkp-online.de/vorOrt/hessen/giessen/37301204.htm,7ce342e1fd5dda4e320ad9dcaecc5547b8cc,4
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.1000ps.at/member/news_extended.asp?member_id=158368%26id=9476,b1569fe7eb07de215572ab27cbe3a089c97c,13
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.bretschneider-brunn.de/windmuehle.htm,f46b3d8322d3090aeabfff87e396557d9b75,23
-ent,Kaufinteressenten,Interessent,interessieren,VVINF,http://www.afutec.de/joomla/index.php?option=com_content%26view=section%26layout=blog%26id=7%26Itemid=59%26limitstart=30,4a3b69a337599fbde8f5c9d03c05ab3cf2fc,73
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.igruettenscheid.de/Kolumneframe.htm,0758c03e9517cb2130b3af735babe02a489f,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.wasser-wissen.de/abwassernews/2003/februar2003.htm,d4f8195e7cb35a6faf582135dc37d85b1571,345
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.topsim.de/de/veranstaltungen/train_the_trainer,c72ba3d0f1b5460250c7b86effd47d2bb687,14
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.bauen-und-immobilien.de/Pressemeldungen/Ganzglasfassaden-s327-a6364.html,a53b4401e3c76fed44ff04e7a7d7142a56d6,15
-ent,Interessent,Interessent,interessieren,VVINF,http://www.bimmelbahn.de/pkurier/pkfahrz51.htm,ad7a7eb90b8297ecf10b5282ce1da1f7595c,107
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.regionaler-mittelstand.de/druckansicht/1_141_11383.html,19d6e77b3136da3431736a45f912dfea9d25,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ebn.din.de/cmd;jsessionid=C3A51UTGXCN25RJ92WS5972Y.2?cmsrubid=133113%26menurubricid=133113%26level=tpl-rubrik%26menuid=52979%26languageid=de%26cmsareaid=52979,0a7d37dee11c5791ccea33d2e56ba209b50c,13
-ent,Kaufinteressent,Interessent,interessieren,VVINF,http://www.bmgev.de/mietrecht/tipps-a-z/artikel/umwandlung-und-wohnungsverkauf.html,ab54bea22a822900e1efb693b83996310920,51
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hdt-essen.de/htd/pressemitteilungen/pressemitteilung134157287.html,93adb96471a631a613852799dd960eafd3bf,14
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.leuchtstift.de/netz/ostpr/linkecamp.htm,b0816c0098cb45a82ad40451cdf17e6a2382,14
-ent,Interessenten,Interessent,interessieren,VVINF,http://ashility.de/category/zum-kotzen/page/2,9f32c48b038b72a95cf4ef1864c75e2c5753,10
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.myheimat.de/wunstorf/profile/andrea-birth-22054.html,61194b45b496cbcdc4c8940ff88f131e5d26,7
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.pagodentreff.de/diskussionsforum/archive/index.php/t-7157.html,98e852db4fc341e2686059322305d3e657be,60
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.alle-bonusprogramme.de/page/25,6dc78a8aed284e961ca04fedf1c25ec5c4fc,20
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dessau-rosslau.de/Deutsch/Archiv/Fruehjahrsputz-2009,532241e7b6a304e9d1c3853e373ee5070e4e,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.unimedizin-mainz.de/fort-und-weiterbildung/uebersicht.html,40df782cb766f2ee231376e23a7e3486ab55,8
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.saarpfalz-kreis.de/presse/7485.htm,fa78b998ec4917112729eb403e0cc0ff02bd,3
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.iwr.de/guest/wibo994.html,d60824bfebcce58d5316349fe86cd155611b,41
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.pflanzmich.de/xl-seiten/lehrstellenboerse.html,e00a66735fe75b5cc2f2052afe374d159209,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.windklangkunst.de/spielarten-des-windes-01.html,144a55d2885f57ea61978e86b900ea6234f1,19
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.seniorentreff.de/diskussion/archiv8/a311.html,e04d55fb2c4263dd64fcb1e73871c378b144,497
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.webspider24.de/arbeit-beruf/existenzgruendungen,c5fa8c2836ce64fba258d4b4f900ce7a2fa5,90
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.pth-bb.de/aktu/2009/045.htm,89f8720e31a5759a1935783640ea13e7430e,21
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.rippon-boswell-wiesbaden.de/de/informationen_fuer_kaeufer,09659a11655a789eddd4857ad2019a90be07,13
-ent,Kaufinteressenten,Interessent,interessieren,VVINF,http://www.drummerforum.de/forum/43237-korg-wavedrum-wd-x-roland-entt%C3%A4uscht-2box-legt-einen-schwachen-start-hin-und-korg/thread2.html,ffd965f7f0a04cc04bcd84bd0f66dde7ce02,32
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.complexion.de,03fc2eb82db1387f9bd68ad8470e70ef17b4,7
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ifcc.de/content/index.php/Newsletter_lesen.html,989bfa0459da8a4318658143a36caa6714f7,122
-ent,Interessent,Interessent,interessieren,VVINF,http://www.direct-way.de/author/liliposter/page/4,9406fd7e07ede06049636874235da1e6c171,97
-ent,interessenten,Interessent,interessieren,VVINF,http://www.kein-dsl.de/forum/archive/index.php/t-8093.html,3443ae51561ef6c977b3095aaa3d7f11e4e3,19
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.eva-thomas.de/discdiary/20010200.html,3ca27512c951b609d57d3d0d3dcae1e59ed3,19
-ent,Kaufinteressenten,Interessent,interessieren,VVINF,http://www.nordusedom.de/artikel/20100826.html,ede6749f16744b77113fe0daf0035dd8e226,3
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.henkel@vdgnev.de/menue/info/journal/archiv/2006/docs106/seite5.html,4ff5c8712627c26f9c7cda95ee372eaaed22,5
-ent,Reiseinteressenten,Interessent,interessieren,VVINF,http://www.gruppeleif.de/Deutsch/NEWS/Weltall.html,f7ad980e40b72a7826bf900d1660cd1eb12d,23
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.vogel-portal.de/forum/archive/index.php?t-3808.html,23867e9329ddf1a3dbd601e6cb409f928f09,8
-ent,Interessent,Interessent,interessieren,VVINF,http://www.telefon-treff.de/archiv/topic/353579-28.html,d5836a8f106f4ac72b192565e7b5f9a2bbee,132
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.blankenagel-krefeld.de/zuchtstaette.htm,f24f2fbdb543cfc0ce3c31b84b1283f2b763,4
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.wvw-bremerhaven.de/Verein/Sportschipper/Berichte/2009.html,ebe007e5d9465e8b25cfd999859a71c32664,49
-ent,Kaufinteressenten,Interessent,interessieren,VVINF,http://www.de-wirtschaftsberatung.de/2009/05/13/operatives-krisenmanagement-ausgewhlte-manahmen-zur-deckung-des-kapitalbedarf,3e5c882e969813c193eaa23432a00c0aa8c6,44
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.rsskatalog.de/nachrichten/rss_feed-1-470.html,cd7299ea0495c8c43ce00cfac2c1523151da,17
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ufag-laboratorien.ch/karriere/ausbildung-bei-ufag.html,8bc9d006015cb2f599b1440fab7f6aa01d78,20
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.roland-b.de//html/nachricht.html,4bd6f716d8027aa3b91e839ad79c4b93febb,4
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dl0bn.de/archiv/1954/ovr0654.htm,dd75ed53c4fa17511337ac14f32c3708c028,19
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.boxerklub-geisweid.de,d4af5ab79dac8b54ff810d93994dcef39b6a,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.flugzeugforum.de/forum/archive/index.php/t-46586.html,96a40c9247de354b8adb0295acb21d3c0d9a,188
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.imh-deutschland.de/page/index.php?rubrik=0001,3ba7a6ca73192df037b649e4957f8308f008,213
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.kakadu-info.de/forum/archive/index.php/thread-1580-2.html,076ce917ed15baeabbdcfc634572be7a622f,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hermsdorf-regional.de/handwerkgewerbe/beck-kurt/index.html,06e9961c118f56f0a90f7c34969bd85b5328,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.open-end-music.de/vb3/archive/index.php?t-1850.html,5577fb90f51ca0e7fbdc046085db751b824f,293
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.biederitzerkantorei.de/shared/2007_neuigkeiten.html,333d41657ef46d2e779577247f4b5daebe0d,24
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.schamanen-markt.de,7a65494615872ef6a9f041142a055be539e5,8
-ent,Interessent,Interessent,interessieren,VVINF,http://www.versandhausberater.de/wissen/fachartikel-detailansicht/article/langfristig-direktmarketing-boomt-online-markt-legt-zu-kurzfristig-einbrueche-durch-datenschutzd.html,232f1fb61e781d71a527fddcef836e438b3a,24
-ent,Interessenten,Interessent,interessieren,VVINF,http://telefonieren.dcalling.de/ausland/weckruf-weltweit-billig-zuverlaessig-und-komfortabel.html,e981f35c805642d613a64cd62ed75571a1c2,19
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.schader-stiftung.de/wohn_wandel/500.php,b545a29e3c6a63b02ff4dd2299a1d4e0911a,7
-ent,Interessenten,Interessent,interessieren,VVINF,http://meine-laptoptipps.de/Books.124/2.computer--internet.de.html,1b05bab8bcefc908f3238dc407700ed9a6c3,438
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.karrierefuehrer.de/qualifikation/etrainer.html,62475d700b276ab390bb45ebd6ecf8b77c07,9
-ent,Interessenten,Interessent,interessieren,VVINF,http://wolfsburger-kreis.de/html/medien.html,4ec170165f8e9b89aaa724c8b57a218ac64f,120
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dynamostadion.de/presse05/2005presse04.html,47f3f2589dee851b9650d8ea9b49d1706038,185
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.v-aktuell.de/Kunden-informieren-und-Haftungsfaelle-vermeiden.html,36bca1c64d8ec4f29426f6885b11430b8053,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.weser-fun.de/unternehmen/788-antik-service.html,5d143106c505c5d2935c8e1f3f1e1236e395,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.toy-net.de/nostheide/branchenbrief/24-2000.htm,9d40ed15713deaa0d300e82c5f4e07bca896,98
-ent,Interessenten,Interessent,interessieren,VVINF,http://eifeltierheim-altrich.de/69-1-1/.html,21d9c3f6417ba56d0d642767b0dbb821bbf6,80
-ent,ML-Interessenten,Interessent,interessieren,VVINF,http://www.offroad-freunde.de/offroad2/archive/index.php/t-175.html,dd95c7e3a44aaeee9c04cba7ce4f014d7885,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.die-biokueche.de/service/detail/article/sind-pflanzenesser-die-besseren-menschen-die-biokueche-forscht-nach.html,6073cfcb18a40c8a24c56495469335d63900,19
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.mi.brandenburg.de/sixcms/detail.php?gsid=lbm1.c.348641.de,8c2dbcd55d1b507505a42aafb6e545231c6a,18
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.wild-east.de/firmen/rueganer/08_01_2003/index2.html,8a9d948700c97c306545bab07f17b0b8a5c8,21
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.stellenreport.de/Stellenreport/Services/DualeStudieng%C3%A4nge.asp,e399e347ce68eca78f74dcc8952199879464,115
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hamburg-magazin.de/buergerservice/leben-arbeiten/artikel/detail/fortbildung-heute-wissen-ist-wichtig.html,8e28bdcdf3d3d6227e2c67bd72921d586417,11
-ent,Interessent,Interessent,interessieren,VVINF,http://www.linke-buecher.de/texte/erwerbslosigkeit/Solange-die-Arbeit-eine-Last-ist-ist-eine-Gesellschaft-in-der-alle-reich-sind-eine-kindische-Vorstellung.html,ed9d5e137346e208ffb37f6f83b58f22338c,153
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ftor.de/tbb/archive/index.php/t-14670.html,d56fc040c310c899f8713235163ee65412e4,227
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.scifi-forum.de/off-topic/off-topic-allgemein/technik-wissenschaft/50718-ende-welt-2012-nibiru-planet-x-10.html,9bb75d148060694ec16f54a4ed37bc4079bc,67
-ent,interessenten,Interessent,interessieren,VVINF,http://www.a3-freunde.de/forum/t47527-s21/Bestellung-a3-freunde-de-Kennzeichenhalter.html,3823717bae8bd581fde83616b769fa22a286,18
-ent,Kaufinteressenten,Interessent,interessieren,VVINF,http://www.immocopy.de/neukundengewinnung/mit-informationen-neue-kunden-gewinnen-wie-kann-das-gehen,30d6a32ad37cf622ec0d6f8eefe70e20210d,48
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.neukunden.de/kriterien-fuer-eine-gute-webseite-135.html,4ad7368afb9bafebbd96ca59c3e7f84a7841,29
-ent,Interessenten,Interessent,interessieren,VVINF,http://hwk-cottbus.de/service/archiv/presse/art2563.html,aa1890e3109f0eb07b0bacb1feaa0ee763de,3
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dvv-netzwerk.de/info4_98.htm,b4f6cadec8838a7caf71379624d5793f90bd,86
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.fdp-lingen.de/presse.php?id=27200%26presse_y=2009%26printversion=1,4c53fbc5dd9d1e3e28a6a32098a554deb307,25
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.zm-online.de/zm/21_07/pages2/finanz2.htm,dd644f85b57ce6860c9e1b32f3dba5327191,54
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.cognics.de/online/liesmich.htm,39d4039daac6308e4a44fbc972e0bbb22db2,124
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.simon-zeimke.de/category/leadarticle/page/7,12a43ec2a2f0d1423df17748bce470102389,150
-ent,Interessenten,Interessent,interessieren,VVINF,"http://www.insuedthueringen.de/lokal/suhl_zellamehlis/suhl/FDP-mit-Arbeitstag-in-Suhl;art83456,1660253,PRINT?_FRAME=33%26fCMS=1ej3ob9g8178u3qur1pa9oeb57",7342ec1b8441dd2d1d588555da767db3bc75,13
-ent,Interessent,Interessent,interessieren,VVINF,http://www.stadtfilter.ch/HoerenSendungen/Tinnitus?action=diff,69ac6fc064988cb769edf1c8dea389894c85,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hermannslauf.de/index.php/aktuell/news/9-aktuelles/87-bald-anmelden-zum-43-hermannslauf-7000-plaetze-zu-vergeben,832ccf442fe1cd70c2a1b4a1bdcc5f5ae696,7
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.handelshof.de/LGH/Informationen_SellyOrder_Bestellsystem.html,fa733e5f4c712326ebe696cc43481bd1389d,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://m.schwarzwaelder-bote.de/inhalt.datenschutz-verfahren-gegen-debeka-eroeffnet-vorwurf-des-illegalen-datenhandels.ff67682c-9290-495e-b3f7-21e118cbef54.html,61e08a1e45a96a2e527b86f1e223efbd4d11,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.nikoninfo.de/forum/archive/index.php?t-35795.html,0a3868262f52bbbc149afafbcf6c612bcbad,155
-ent,Hundeinteressenten,Interessent,interessieren,VVINF,http://www.hundezwerge-in-not.de/t889f9-Yorki-Mix-Dasie-cm-Jahre-auch-sie-wartet-in-den-ueberfuellten-Zwingern.html,7482d31ee7c8a01731a4732d1d8cbefb1f1d,13
-ent,Kaufinteressenten,Interessent,interessieren,VVINF,http://www.b-i-t-online.de/archiv/2000-03/rezen06.htm,c4d5ab7ec86fafea5f5710fec93645ddd4c8,2
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.geiseltalsee-ifv.de/Pressespiegel/Presse_2008_2009/hauptteil_presse_2008_2009.html,d7e11f0fe81a36b84fbc2a6d313daa48e5aa,136
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.autohaus.de/hbblog/hb-ohne-filter-vom-5-august-2011,32c0a22533439a6d8a55ebfea176545df1a5,72
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.st-korbinian-unterhaching.de/Kirchenzettel/kz261100_031200.htm,e704fc16542538d0d07bf8de28b3d5ac7ccb,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.tscharni.ch/Wulchi/onlinewulchi-06-06.htm,4aae318dc7b2dbc82eaccbcbce056f60f679,54
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.drklein.de/renditeobjekte.html,0574068407e9a070f96169847bca270344cd,28
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.connectiv.de/de/loesungen/microsoft_dynamics_crm/microsoft_dynamics_crm_2011,60d55a84ffb7d2b2d1343f42733fdc0e2a41,34
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.rekiss.de/news/kh-1-uni_termin/0-100.html,e7ab5585411aeef002f737920af140885a84,168
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.vhs-sgh.de/demokratie/nangadef_ikw_2009.html,bd5d903c63180249535760505ca79b43a962,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ndsb-rd.de/archiv/berichte/2006/lscht2006/lscht2006.html,9c60bb0184fa93301c8d9b2ff02f8fb2648d,94
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.wasmitautos.de/ratgeber/autokauf-autoverkauf/probefahren.php,7e3fc436432aab2fa377439e7d4f9d66535b,5
-ent,Interessent,Interessent,interessieren,VVINF,http://board.ogame.de/board497-fandom/board498-ogame-zubeh%C3%B6r/board320-zugelassene-tools-scripts-kampfsims/736265-das-ogame-handelsnetzwerk-vollautomatische-handelsplattform,0495cee5e246ae0103aa20da710abe67c09a,12
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dreieich-zeitung.de/zusatz/einzelansicht/article/angebote-ausbau-und-aktionen,c16993a0c4b537b5ae9cf6bc8e5a267c6fbe,17
-ent,Interessenten,Interessent,interessieren,VVINF,http://seoptiker.de/author/seoschreiber/page/7,dbe1fe83650ff51d3c9ffaa35a75ccb2eea6,57
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.chili-shop24.de/forum/produktvorschl%C3%A4ge-f8/t-shirts-t394/p1.html,f529fc2be9e2c8c12c621328ff041a18a69d,18
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.geokomm.de/index_1264_de.html,30dc4efca0ef48c0b72fb5f71cab9badc934,227
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.alles2null.de/breitband-internet-luckenlos-fur-alle-schon-im-jahr-2010,8d61e5fc95e1a752de239464f1f42e964a1c,42
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.mb-freunde.de/vbulletin/archive/index.php/t-1218.html,8974b96b531fc9506e1cf4d80c9c910b0d8c,28
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.investor-sfc.de/de/erklaerung-zur-unternehmensfuehrung.php,4250ff16330985c8b943492445885e6e7bb5,71
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.schachfeld.de/f215/teamschach-fics-9206,cdfa5af8ced158ea368875c042889a2cbee9,27
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.nordusedom.de/artikel/20100826.html,ede6749f16744b77113fe0daf0035dd8e226,20
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.kaninchentreff.de/yabbse/index.php?PHPSESSID=kfeehjtaahr44rj9pu8j3cc9r3%26action=printpage;topic=46154.0,7f16cb55904fc04542e1adaf28ec80f81c22,323
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.cw-immo.de/agb.php,1a3b7432353f3ddad0ea65cdf28166cfb78f,24
-ent,Interessenten,Interessent,interessieren,VVINF,http://wwwmath.uni-muenster.de/42/en/studying/academic-counselling/informationen-fuer-erstsemester,7ae060584e066635fdbb8f5377cbb5948a8f,21
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.walckerorgel.de/gewalcker.de/2009_04.htm,583553717280596f1fcea158917e8cec2010,249
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.mlm-marketingstrategie.de/eigenesebookschreiben/ebooks-verkaufen.html,9d0ebf46316da6b6a94ed1fac0a802ff6a7f,8
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.pth-bb.de/aktu/2004/064.htm,66855a554b9c333e4509d67277f12aa52c85,5
-ent,Interessent,Interessent,interessieren,VVINF,http://www.system22.de/preisliste.html,912b32085d842a28480ff66994baa6b86ea8,4
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.fintext.de/nc/news/detailansicht/browse/16/article/1250160060/36,7b3f8ca2cc80ab537d632a824bd63add9e6f,2
